id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
34a37172-1611-45dc-8487-563308c2a60e,9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2024,Chile,74535.58,125219.77,69606.61,47332.27,37531.72,104344.24,100377.04,3690012.47,3205600.81
681e6533-ff87-4beb-9f57-6c5992b36e2e,9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2025,Uva,79566.22,133671.25,94838.02,63354.89,43361.63,73769.83,73380.02,4187411.38,3705035.74
b17c8810-2f8d-44c0-8d28-d3d80ccdae0c,9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2025,Chile,58373.16,98066.91,104249.85,42212.96,74154.13,91404.23,50536.16,3645882.56,3185258.32
5b1a6c2b-c39c-49f4-9bd0-985a2c15fecc,8d3c5171-2c80-451b-b387-4557841fc06c,OI-2021,Frijol,122004.24,204967.12,238832.93,96015.17,36567.03,235803.64,172595.06,758943.27,-225837.68
08e919d6-9fca-47c8-bf3f-bcd9a1d6e009,8d3c5171-2c80-451b-b387-4557841fc06c,PV-2021,Maíz,86342.41,145055.25,128037.99,130135.48,56846.15,99065.08,229296.13,1063606.01,275169.94
5ea5c46e-cd8b-4eb4-b941-90bc1173685e,8d3c5171-2c80-451b-b387-4557841fc06c,OI-2022,Uva,172541.27,289869.34,244974.77,99712.94,57865.77,163829.72,117700.17,9726231.31,8752278.6
54482d1e-1b84-46c6-a7b3-f52e930b98d1,8d3c5171-2c80-451b-b387-4557841fc06c,PV-2022,Frijol,135105.91,226977.93,131752.91,177282.42,73309.2,206595.07,244609.38,777315.75,-283211.16
5e6f4514-5099-4d0f-a06d-7edbc0c9ad67,8d3c5171-2c80-451b-b387-4557841fc06c,OI-2023,Chile,191389.42,321534.23,268118.41,100928.05,44840.28,159373.53,162713.81,8514102.68,7456594.37
2575758c-5de9-4024-ba5d-e04bda77a845,8d3c5171-2c80-451b-b387-4557841fc06c,PV-2023,Uva,181244.26,304490.35,276296.23,104936.75,51217.28,170838.86,186210.02,12965016.29,11871026.8
e37371e7-bb22-412b-b5cd-fb6a10e2b4f3,8d3c5171-2c80-451b-b387-4557841fc06c,OI-2024,Chile,159746.42,268373.99,190207.29,57831.03,97835.52,267167.98,211100.51,8704746.42,7612230.1
6569b00c-9907-4ae4-9eb3-930b7d78d18e,8d3c5171-2c80-451b-b387-4557841fc06c,PV-2024,Uva,225544.25,378914.33,258722.09,118264.44,41156.76,259006.41,192647.35,6331431.3,5082719.91
5db4b69f-cf83-414f-b4a7-07cafe9e8e41,8d3c5171-2c80-451b-b387-4557841fc06c,OI-2025,Maíz,146386.26,245928.91,157480.51,139090.26,64653.83,174721.33,186050.04,1066522.17,98597.3
2f2abe42-3c5e-469a-88f4-7ee426f0a5b7,8d3c5171-2c80-451b-b387-4557841fc06c,PV-2025,Uva,93124.97,156449.96,135234.05,113577.91,58513.44,224378.46,140734.3,13407319.37,12578431.25
7d58d017-ea3f-4b0f-8724-635312405036,8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2021,Chile,73893.77,124141.53,66795.02,38706.96,25385.55,56993.6,70108.54,3229031.94,2846900.73
3ee10394-fcdd-41b9-9022-7d6f60968d1c,8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2021,Algodón,45858.13,77041.66,72130.18,22466.44,28816.76,57341.1,41798.78,955123.04,655528.12
a371453f-0830-4fb1-b17a-7edd9ab90da6,8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2022,Algodón,53058.69,89138.6,76857.2,44582.19,24884.3,51011.5,78164.76,1279179.13,914540.58
e13b1f89-fe79-41de-b518-881f6d9598c9,8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2022,Frijol,59010.86,99138.25,65283.59,36399.45,20251.87,30022.51,47603.3,276960.01,-21738.96
9ae7d323-8eb1-458e-b23e-1ffe76c911d6,8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2023,Maíz,63494.23,106670.31,51594.5,35829.53,28901.64,87035.63,64891.89,450651.09,75727.6
a2cdd82c-18ed-4b13-b1a4-1d1f653799b2,8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2023,Maíz,62969.78,105789.24,64311.61,32978.34,36365.62,106472.8,42745.41,313344.1,-75318.91
1d0e7bd5-e331-4321-b5c4-5e17eaf662ca,8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2024,Algodón,68544.23,115154.31,69298.61,14823.19,49401.22,89095.46,68070.26,1938271.86,1532428.81
3f588bae-f00c-4068-b4cd-5b647bcf146d,8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2024,Maíz,37239.54,62562.43,36695.01,32150.44,19535.32,42506.83,31542.66,404041.06,179048.38
b0db913f-5424-4d1e-8e5b-8e9287cbf11a,8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2025,Frijol,58371.74,98064.52,21341.95,37554.99,29041.04,65683.51,67655.46,215427.31,-103914.16
da8755d8-90af-4871-93c6-09937835f1d9,8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2025,Algodón,23577.71,39610.56,76019.18,26871.73,16764.87,46409.59,87499.37,1066983.39,773808.08
911abf46-a212-4fc6-bcb7-4093f5431b67,d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2021,Maíz,98770.33,165934.16,64431.29,96697.38,37595.01,72681.05,58786.15,628032.46,131907.41
0a6c4bdc-f36b-4ac2-a910-cf30831b748f,d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2021,Chile,77014.42,129384.22,94578.04,69838.85,46687.48,112658.71,102495.58,5410622.64,4854979.77
11486e9d-4d64-4076-b58d-350562b0ff93,d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2022,Uva,111327.02,187029.39,55290.21,71013.75,39876.05,120456.28,36692.0,5770501.69,5260144.02
7fe93af9-13f8-4b00-a7f3-f6e16f9b635d,d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2022,Uva,105535.51,177299.66,76066.72,29368.23,81576.05,101273.85,75571.11,7274254.49,6733098.88
91c2dc60-61e7-4d20-81e0-d1d0c142451f,d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2023,Maíz,54184.3,91029.62,114880.91,84106.53,34760.5,99892.89,74487.23,603357.23,104199.56
28a5615c-1d04-4886-bfef-7721d880ea0f,d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2023,Frijol,38310.08,64360.93,70886.72,81755.23,71371.14,119754.08,52301.72,427712.32,-32717.49
106bfa02-c4a2-44f2-a147-55078f0eec55,d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2024,Maíz,51754.94,86948.3,85086.47,51076.99,41922.57,98837.42,110918.03,550287.12,75497.34
6e4ecff2-79ee-46b4-8f34-34834fdffd0a,d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2024,Frijol,53617.68,90077.71,101821.13,80538.83,38777.39,146021.79,113480.35,321843.11,-248874.08
726eaf46-a127-4d50-84de-0e30259d8ad6,d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2025,Chile,64503.74,108366.29,78484.0,58450.18,47494.3,58099.65,68855.45,3220269.91,2800520.04
2751fe4c-c268-4c6a-9f62-af80b6c3c0a5,d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2025,Frijol,111490.39,187303.85,104122.99,60682.76,41007.65,105020.9,84115.32,393555.27,-188698.2
0ca03dfa-545e-4a42-a6e9-95d1b7ea56e3,39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2021,Uva,50693.56,85165.19,62094.99,29385.71,31663.87,56409.0,39569.45,3996373.11,3692084.9
1e244cc6-3f6a-4671-b6b2-608069f5911d,39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2021,Maíz,49337.02,82886.19,51859.22,48720.42,21006.19,54246.18,40378.68,409409.86,110312.98
7d2630db-3a3f-4c04-ac29-70d812f297e4,39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2022,Chile,64500.2,108360.33,26753.6,16258.81,16461.92,99960.75,73369.32,2178619.69,1837454.96
366da79b-9384-485a-8d3b-cf698f33940f,39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2022,Frijol,69258.21,116353.8,51151.19,43137.17,18557.22,75305.0,43175.62,215790.72,-131889.28
38ff7b7f-4e3b-4bdf-871b-88a1d3ee8da5,39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2023,Maíz,39938.1,67096.01,54695.0,45124.14,35462.93,71490.93,39731.2,390603.93,77003.73
526a4589-c0fc-45ed-a4aa-52aa0808c632,39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2023,Uva,72826.94,122349.25,55516.65,25899.45,26912.51,28200.9,47913.17,4608089.55,4301297.62
8408b028-c620-452a-9761-82a4fe2ed055,39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2024,Algodón,59221.71,99492.47,75466.69,53018.95,44897.21,36354.72,43567.09,1256149.19,903352.05
92af56f4-a7be-45c0-aa6a-91153504db03,39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2024,Frijol,40490.6,68024.21,77042.08,37571.0,35347.15,41690.58,81870.66,257494.77,-84050.91
54586e7b-45bc-46be-acd2-dc13b152c235,39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2025,Chile,44050.09,74004.15,64247.59,21141.57,23041.22,36483.07,38499.32,3237451.56,2980034.65
85fa0a12-67bd-4fd1-b2a9-2fb813968789,39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2025,Algodón,61641.27,103557.34,19990.14,43081.42,22873.48,60699.3,83066.89,1129090.61,795822.04
544561fb-08a1-4bec-86be-28812c263a31,346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2021,Frijol,109397.91,183788.49,95742.86,36157.05,27232.83,99791.43,86761.9,332842.04,-196632.51
740158a6-46ae-4d7b-8e56-1b3ff21cd45e,346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2021,Maíz,77211.34,129715.05,85319.48,75134.34,36198.03,101368.05,68213.19,602930.6,106982.46
50c88441-b499-408f-9fe5-ad2ca3eb4360,346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2022,Chile,52438.74,88097.08,105261.14,53756.02,47463.71,96681.8,68935.77,4765487.75,4305292.22
eb8dcf2a-daad-4e57-b71e-de5a73ac6d1f,346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2022,Maíz,69189.17,116237.8,56239.53,65358.43,39415.12,120304.31,85201.32,551836.62,69080.1
b8479fe6-0886-453d-b954-190d6c3aa8d2,346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2023,Uva,101756.94,170951.66,93087.37,65636.37,59747.94,96062.47,102164.11,4368247.49,3780597.57
3f5904cc-41ae-4c97-aad3-6ee5612d954f,346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2023,Uva,38896.38,65345.91,35810.19,69374.14,58162.57,68277.59,93348.41,5550093.74,5159774.93
462db68b-45d3-4ca7-845a-00927b85110b,346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2024,Frijol,90506.38,152050.72,74276.7,50887.61,54624.91,109372.41,71650.58,406037.8,-106825.11
ec834872-f41f-4225-a1c9-f5415a12ecf1,346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2024,Uva,32443.86,54505.69,116944.47,83117.34,46383.15,100227.95,42643.4,6234807.13,5790985.13
94117753-56e4-4a12-b293-85a3e1576753,346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2025,Algodón,68579.07,115212.83,63349.52,64040.83,33567.64,128120.47,58602.25,1740668.13,1277774.59
6b46c7ee-e880-4748-b08b-292a95d178bb,346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2025,Algodón,63347.02,106422.99,76540.11,86320.43,46413.71,159604.14,62506.88,2145278.85,1607470.59
492729e0-5988-491f-b337-33b8946bb73a,5204630a-2183-4700-a82d-29970e4ce006,OI-2021,Maíz,195164.82,327876.89,144430.02,131900.75,117051.5,296240.25,151636.94,1484276.07,315139.72
7a99d129-b189-485c-a47d-03706be3b09a,5204630a-2183-4700-a82d-29970e4ce006,PV-2021,Frijol,181501.77,304922.97,245376.22,118828.13,82751.33,247594.57,122168.7,649611.92,-472030.0
83bbcbd6-dd8e-4563-a5b3-23ebd63ddfb7,5204630a-2183-4700-a82d-29970e4ce006,OI-2022,Chile,137609.93,231184.68,210200.48,162667.66,73369.88,111236.29,235137.84,8668701.97,7644905.14
76cbbebf-8f1c-476e-92ed-ee028ff09198,5204630a-2183-4700-a82d-29970e4ce006,PV-2022,Algodón,223216.26,375003.32,63634.8,114914.96,74986.45,254807.83,128753.88,3762871.15,2750769.91
44a1ad39-66c1-40ef-ae5f-b9f5cf82ccff,5204630a-2183-4700-a82d-29970e4ce006,OI-2023,Chile,149086.37,250465.09,185032.79,46556.59,48304.94,144963.36,98577.46,8663286.51,7889386.27
e02c3a40-6ccc-4d7a-9e60-d4b78d01e621,5204630a-2183-4700-a82d-29970e4ce006,PV-2023,Maíz,138080.29,231974.88,240770.19,43399.13,41685.28,162445.73,125498.77,1201480.77,355706.79
1a63d1eb-b378-4b23-96a0-34cd98d02b74,5204630a-2183-4700-a82d-29970e4ce006,OI-2024,Uva,163098.36,274005.25,172728.57,166002.95,144029.22,137564.37,203612.06,12863553.25,11765610.83
c1dd5cc4-bac8-45a5-83c8-5dae38d91948,5204630a-2183-4700-a82d-29970e4ce006,PV-2024,Frijol,169814.07,285287.64,99543.06,172083.47,95093.42,344727.57,76994.97,742836.38,-330893.76
9da51783-8f75-4fd7-8cd0-c21579625942,5204630a-2183-4700-a82d-29970e4ce006,OI-2025,Chile,122316.49,205491.7,216358.13,131845.1,115054.51,219567.03,75202.39,10041513.44,9077994.58
0b9e71c4-a093-4baa-aa2b-872cb9d42e61,5204630a-2183-4700-a82d-29970e4ce006,PV-2025,Maíz,67793.24,113892.65,102795.23,111772.71,107528.96,173060.6,155048.72,1371726.8,607627.93
812111e3-d0d1-471b-9549-77a7b0a3006f,0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2021,Frijol,111341.71,187054.08,144709.5,65664.07,76636.39,141223.16,78120.75,512128.33,-181279.63
35e12f61-be50-429a-949b-04ee3f50cab5,0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2021,Chile,177410.14,298049.04,199522.2,59460.63,54757.78,266246.1,73626.95,9824050.59,8872387.9
c0447c7b-88a5-4c05-93e9-2f27da4346de,0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2022,Frijol,126897.22,213187.33,129356.07,110962.11,62800.14,206788.0,99127.0,559768.8,-262451.85
b400e8a8-e77a-49b1-ab9b-b2a0c391179e,0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2022,Frijol,129616.26,217755.32,209137.35,124482.5,67792.85,173188.04,103168.45,542414.38,-353110.12
8f257165-f650-4bb0-9298-b4af3d335fba,0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2023,Chile,188806.99,317195.74,111690.57,79074.06,31274.32,191483.85,128687.92,5663455.5,4804049.06
b23a48bb-9a25-4f17-a07d-cc46d93d9530,0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2023,Maíz,122126.71,205172.88,168088.25,107850.45,72822.24,134706.66,50230.62,701843.76,-37027.34
2ae47963-8330-4bd2-a5c3-b484fef193e9,0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2024,Frijol,119515.63,200786.26,114866.77,89605.85,93166.66,157216.36,125640.17,583759.93,-197522.15
4800a0ef-77d0-4c07-ac7f-c7cc623c3850,0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2024,Algodón,89396.63,150186.34,141014.3,97433.95,54599.79,77598.25,171388.95,3916063.52,3223841.94
4c657454-cb03-4d63-84b3-e9c9a6a2376b,0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2025,Frijol,123795.23,207975.99,169661.52,69850.19,68057.82,228200.52,80073.05,545338.07,-278481.02
a86ad10d-6c42-4ae6-8e90-255795f85af6,0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2025,Chile,166714.57,280080.48,134778.15,101184.29,62720.45,278779.24,154026.06,5414868.16,4403299.49
3852e179-8152-472f-b341-eba21937ddd9,ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2021,Maíz,164069.99,275637.58,174774.59,42631.45,39037.95,143313.41,128376.47,663577.04,-140194.42
2de49da8-bb52-40d2-a94e-ccc277dbab8c,ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2021,Chile,87822.15,147541.22,63299.63,33750.13,81897.89,176005.46,71981.9,6930322.3,6355846.08
9970ca43-5e99-4160-8375-8024cd3cb61b,ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2022,Maíz,138359.69,232444.28,87794.9,101309.72,76819.45,75550.73,110461.94,887065.41,202684.39
069cf21e-3945-49e3-aa50-ec533b55ada0,ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2022,Algodón,74527.47,125206.14,81772.52,58089.36,65861.95,142305.9,83350.82,2767064.72,2210478.04
990f91de-107b-4c28-a766-50870ad3b29e,ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2023,Maíz,125767.4,211289.24,136534.55,46004.45,45346.56,180091.68,120689.66,934789.49,194833.36
b29efa5f-7c6c-4eaa-9b4a-2f79f27928ac,ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2023,Chile,68413.41,114934.54,117028.98,94459.45,68201.51,190449.96,68137.5,6864846.62,6211634.68
1862d8b2-40a9-4e9b-9e11-c351a562b184,ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2024,Chile,161081.44,270616.81,98176.12,93396.05,52427.63,194725.66,136805.06,5632868.94,4786721.61
6e08a937-0d00-4cd2-8e7a-55a7a59fd850,ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2024,Maíz,125823.4,211383.32,95905.54,125212.58,66445.59,171919.62,50033.71,811853.09,90952.74
97d845d7-61c8-4e8e-a4ac-519c81d7e46e,ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2025,Maíz,92140.79,154796.52,120893.81,96078.07,34711.5,197413.29,87046.74,918914.9,227974.98
66e047a3-c2f7-49ee-becd-cd456cecff61,ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2025,Chile,98983.29,166291.92,120288.48,87971.2,32205.73,163555.99,95171.5,6388303.15,5722818.32
c2451e50-466f-47bf-91e8-2df1cc06926a,dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2021,Maíz,89949.57,151115.28,74799.21,45885.94,41077.27,58908.67,81754.86,507010.23,53469.0
99958531-8e27-44f9-8243-60f0583b2b50,dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2021,Maíz,43005.52,72249.27,36062.04,39802.06,29770.59,121142.8,83264.57,506736.79,124445.46
b63a681e-391c-4453-ae41-91321f622ecf,dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2022,Chile,55921.52,93948.15,96974.07,57919.95,53772.37,63165.07,45939.81,2950083.85,2538364.43
04334fed-9c31-4df3-9fe5-3d682a62d504,dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2022,Frijol,32158.33,54026.0,88659.99,46813.21,26068.49,56441.48,90516.4,259544.2,-102981.36
e85d73ba-5649-4995-b477-f8c2e328f3f1,dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2023,Frijol,65127.06,109413.47,104326.5,30413.23,62983.76,74944.09,104746.9,268333.98,-218493.97
9ad76f19-8c24-456a-a086-875191eb739e,dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2023,Maíz,95736.63,160837.54,90420.55,31586.2,17492.27,105035.49,79412.22,566511.85,81727.59
10680e5e-a61c-4d87-9ab4-bed6cfb43d0e,dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2024,Chile,47095.18,79119.9,57307.56,40381.34,34763.92,102284.88,42736.44,3120900.73,2764306.69
0dc8c080-04af-4159-9569-8b28d1105f62,dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2024,Frijol,87066.89,146272.38,68987.07,47738.08,20573.34,79421.47,57885.93,328338.09,-92540.18
c3f1c4b7-e2b6-4624-b18d-cc7a2933089a,dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2025,Algodón,67200.26,112896.44,40684.38,55568.85,33590.55,86583.25,91217.31,1634143.09,1213602.32
81a339e4-d0c3-4551-b305-26be07174745,dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2025,Chile,68988.33,115900.39,80702.01,40270.46,19908.54,67148.05,104921.35,4762313.43,4333462.63
48e24b42-43e4-439f-85cb-70c65fb435d9,80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2021,Algodón,52354.04,87954.79,116775.15,104254.48,68826.22,134762.51,148974.48,2537592.99,1876045.36
9b149d05-14cc-43e6-aca9-d0a543bb5d89,80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2021,Algodón,131517.45,220949.31,128449.15,77808.58,38862.04,192169.55,100071.52,2730421.24,1972111.08
82fb06e9-0b91-48b6-97d2-d3ecb6b4cb95,80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2022,Uva,96900.0,162792.0,82041.4,82165.04,67100.64,118483.12,107456.18,5681310.69,5061272.3
a9d2c954-9f67-4a77-9887-6b099a6318b0,80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2022,Chile,42350.11,71148.18,118007.21,98319.66,28355.85,139108.4,102636.97,4780059.11,4222482.84
75291da2-5d66-4bf3-befd-7cf248eb5a80,80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2023,Frijol,46938.57,78856.79,94018.53,69992.59,64686.92,105710.59,104734.18,558789.98,40790.38
4fa9bdab-dfc5-4c0d-b297-0b89cb321684,80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2023,Maíz,105659.83,177508.52,147420.44,94846.08,63153.07,99419.68,122039.11,835533.75,131146.84
5daaf892-02a3-4f0e-99e3-5353e1713c8b,80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2024,Uva,60945.86,102389.05,110086.55,73560.91,40457.35,88281.81,72035.01,7085697.39,6598886.71
26d2aace-eb7c-4570-b40e-4e3f92e3fd9b,80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2024,Chile,87206.88,146507.56,133713.51,64729.63,30173.61,120622.99,77208.67,3124378.03,2551422.05
1e17580f-1f13-432e-9a86-43f9c5374b15,80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2025,Algodón,134897.52,226627.83,75145.75,89786.81,60967.61,188094.72,113700.57,3024438.57,2270115.27
85d8a202-3127-4273-81a6-646007b3c265,80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2025,Uva,81885.67,137567.92,130834.36,72284.28,46194.74,108897.04,118167.38,3828476.14,3214530.4
905cc93a-ea03-4464-b955-c1b26da064c4,81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2021,Maíz,59774.48,100421.12,109394.9,82931.73,25502.67,77839.18,63431.06,556647.25,97126.58
e83e0292-5c36-441c-90d8-02bfbfaa0d2e,81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2021,Chile,81964.87,137700.98,48112.78,35322.14,48607.56,87780.64,30749.5,2937020.7,2548747.1
736f03ec-68b7-4977-a258-16fabd74486f,81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2022,Algodón,62776.07,105463.8,82212.03,51020.05,26768.86,96395.5,81892.94,1817555.89,1373802.7
23a0f791-8775-4960-bc57-bcc2d97492d8,81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2022,Uva,76783.01,128995.46,98325.12,54617.96,34541.11,70633.8,69034.17,4717468.57,4261320.95
10314b27-8b09-4d65-b661-5deeab2ab9f6,81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2023,Uva,68178.39,114539.69,100429.81,45258.48,51210.01,135147.72,41862.77,4968471.04,4480022.55
55cb3235-0ff0-4b68-8379-1b6d0d429cc0,81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2023,Chile,42753.85,71826.47,53152.05,50426.23,39638.02,128915.82,65925.9,4761262.86,4351378.36
3d71a87f-8f76-425b-abe2-9aa72ce2202c,81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2024,Chile,38494.31,64670.44,88368.3,57214.2,41810.57,119377.31,102736.12,3715120.5,3240943.56
9c74bd9f-498f-4343-934e-1d5099ea002b,81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2024,Algodón,49583.14,83299.68,105420.42,39480.9,38120.2,140617.1,83079.17,1585531.83,1095514.37
d79d687b-bdad-4c05-97d4-d0d25ff0c4b3,81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2025,Algodón,61340.42,103051.91,78553.5,35749.52,41916.1,79175.11,94212.15,2736019.35,2303361.06
1a6c4b9c-0e54-404f-9e9d-44f2f3905857,81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2025,Algodón,74368.86,124939.68,89681.69,55878.17,48293.56,40126.04,62609.25,1624145.37,1202616.97
4774f19a-4e9a-4c02-a179-e86f7de4647d,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2021,Chile,162090.77,272312.5,196660.71,85137.47,44223.62,176588.28,119532.38,5812145.87,4917690.91
287f1364-afbd-4a06-80c5-76fe171924ba,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2021,Algodón,86486.67,145297.61,144109.58,102584.73,108089.64,185437.96,144903.52,3434677.49,2604254.44
4171e54e-7bf7-473d-b072-dcb5861c6c8e,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2022,Uva,65381.04,109840.14,147175.31,56058.37,34245.14,158295.58,117255.22,7171055.4,6548185.63
8aa9680c-0676-4ec5-96e5-1be788df0221,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2022,Chile,54390.39,91375.86,50345.48,71654.12,50656.8,118235.82,69949.12,7302358.83,6850141.63
692f5d6a-e75b-49ff-9ac1-877495f50c34,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2023,Algodón,67137.75,112791.43,134565.6,85295.0,50430.79,89609.01,59394.84,1933212.93,1401126.27
86d3cdca-caf9-45ab-a834-4e855b310ea0,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2023,Chile,95088.85,159749.26,94549.02,123007.08,58009.99,246893.19,153241.71,6575193.36,5739743.1
5006f7ff-c667-478f-9f97-65d122d008e5,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2024,Uva,162521.57,273036.24,176539.16,106321.83,54354.28,208417.17,76791.59,10042712.07,9147251.79
5b042340-2c12-4657-85ec-e8d5394f1686,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2024,Frijol,74631.52,125380.95,96114.34,97555.55,85028.63,169541.22,185796.18,485914.77,-273502.1
b70b15c1-0ce2-4c22-aec2-fd3d3756197d,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2025,Chile,59372.19,99745.28,119455.32,78467.5,58473.83,128537.38,67788.79,6250533.37,5698065.26
64969498-33f6-4024-914b-d85ca769cd94,85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2025,Algodón,157569.43,264716.64,111512.09,57830.77,60419.5,124635.86,167077.75,3559336.83,2773144.22
b66c3cc9-db4f-4a13-bdc3-2159c0678925,241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2021,Uva,102958.86,172970.89,147582.65,102248.0,72876.29,82292.08,73653.33,6731529.83,6079906.59
