id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2021,0,-0.40715,7223.85,13.0,555.6808,0.7384,55.0,113913.64,0.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2022,0,-0.40712,6735.76,17.0,396.2212,0.6446,33.0,150123.7,1.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2023,0,-0.40694,6709.81,14.0,479.2721,0.6556,21.0,107867.03,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2024,0,-0.40689,11007.67,14.0,786.2621,0.6055,48.0,174461.8,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2025,0,-0.40677,9898.56,13.0,761.4277,0.4485,26.0,161976.84,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2024,0,-0.40656,10280.48,15.0,685.3653,0.751,27.0,164192.02,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2024,0,-0.40634,8033.33,8.0,1004.1662,0.6698,38.0,124520.64,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2024,0,-0.40628,8742.36,9.0,971.3733,0.8475,33.0,120203.53,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,PV-2026,0,-0.40609,6916.89,10.0,691.689,0.5007,29.0,118054.13,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,PV-2024,0,-0.40598,10569.86,15.0,704.6573,0.5967,35.0,294723.01,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,PV-2026,0,-0.40583,7087.08,13.0,545.16,0.7514,29.0,70673.22,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2023,0,-0.40576,8451.58,15.0,563.4387,0.7166,48.0,73890.48,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2023,0,-0.40549,10126.94,11.0,920.6309,0.496,28.0,94558.91,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2025,0,-0.40535,7094.85,15.0,472.99,0.6367,25.0,163840.76,1.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2023,0,-0.40527,8746.08,11.0,795.0982,0.3995,42.0,139890.94,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2025,0,-0.40517,8825.58,9.0,980.62,0.5604,34.0,78231.15,0.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2021,0,-0.40504,5972.78,15.0,398.1853,0.596,26.0,201879.54,1.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2026,0,-0.40498,6767.1,11.0,615.1909,0.8129,42.0,206482.86,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2023,0,-0.4049,8815.47,15.0,587.698,0.8229,43.0,180102.68,0.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2021,0,-0.40479,6980.95,13.0,536.9962,0.5261,45.0,108352.34,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2023,0,-0.40479,7242.44,15.0,482.8293,0.7259,28.0,77983.09,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2021,0,-0.40475,8210.58,14.0,586.47,0.8236,37.0,84769.4,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,OI-2025,0,-0.40454,10691.52,13.0,822.4246,0.6111,25.0,282653.07,0.0,1,SOBRE_RIEGO
84213f57-d0b1-4502-888a-1315fad8b140,PV-2021,0,-0.40427,9286.08,15.0,619.072,0.5264,25.0,261079.54,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2021,0,-0.40427,8528.12,15.0,568.5413,0.7543,28.0,72607.48,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,OI-2024,0,-0.40423,10654.41,13.0,819.57,0.4851,35.0,247745.27,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,OI-2025,0,-0.40409,7201.43,15.0,480.0953,0.6344,26.0,188910.13,1.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2022,0,-0.40385,10186.52,15.0,679.1013,0.5763,24.0,238552.54,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2021,0,-0.40373,11578.77,14.0,827.055,0.6571,32.0,185309.34,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2023,0,-0.40364,9955.63,10.0,995.563,0.6607,46.0,88150.95,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2026,0,-0.40359,8951.83,10.0,895.183,0.6503,23.0,105553.99,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2024,0,-0.40346,10091.34,14.0,720.81,0.5116,26.0,86384.87,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2026,0,-0.40313,7448.95,15.0,496.5967,0.5036,41.0,141653.27,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,PV-2024,0,-0.40295,8181.09,9.0,909.01,0.4844,48.0,274875.34,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2024,0,-0.40267,7919.01,12.0,659.9175,0.7174,56.0,110984.1,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2025,0,-0.40231,9066.82,13.0,697.4477,0.5284,50.0,85514.63,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2026,0,-0.40219,7747.1,13.0,595.9308,0.5846,53.0,100481.11,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2026,0,-0.40207,8745.3,9.0,971.7,0.8525,35.0,191816.54,0.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2023,0,-0.40198,6698.12,15.0,446.5413,0.6135,28.0,201405.17,0.0,1,AGRICULTOR_INEFICIENTE
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2021,0,-0.40191,8856.33,9.0,984.0367,0.6847,36.0,77105.18,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,OI-2023,0,-0.40191,7459.66,13.0,573.82,0.7984,44.0,230097.25,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2024,0,-0.40181,10691.64,14.0,763.6886,0.614,38.0,99730.23,0.0,1,SOBRE_RIEGO
84862e04-c039-458d-ac28-4337f2a4dbd5,PV-2026,0,-0.40176,9144.54,15.0,609.636,0.5122,31.0,84552.54,0.0,0,
8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2021,0,-0.40175,9408.43,15.0,627.2287,0.7546,31.0,278805.87,0.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2026,0,-0.40158,8471.54,14.0,605.11,0.8412,26.0,121410.03,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,PV-2025,0,-0.40149,6993.31,11.0,635.7555,0.4752,37.0,232901.57,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2025,0,-0.40138,8621.86,9.0,957.9844,0.8064,48.0,202656.08,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2022,0,-0.40124,9834.42,12.0,819.535,0.8661,32.0,116025.8,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2024,0,-0.40119,7811.61,13.0,600.8931,0.5205,28.0,68409.03,0.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2022,0,-0.40089,9341.26,13.0,718.5585,0.6321,40.0,342600.18,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2021,0,-0.40071,9860.5,9.0,1095.6111,0.6096,40.0,154125.53,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2023,0,-0.4007,9443.29,9.0,1049.2544,0.6021,49.0,149021.89,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,OI-2026,0,-0.40067,10074.71,11.0,915.8827,0.5788,26.0,100540.54,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,OI-2022,0,-0.40067,9492.46,13.0,730.1892,0.7661,22.0,237614.69,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2021,0,-0.40051,9467.1,10.0,946.71,0.5359,34.0,81702.98,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2022,0,-0.40051,9681.41,15.0,645.4273,0.7389,41.0,151251.11,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,OI-2023,0,-0.4005,7770.36,11.0,706.3964,0.4786,52.0,157932.91,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2021,0,-0.40042,8707.86,11.0,791.6236,0.4403,35.0,97178.3,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2021,0,-0.40015,9680.8,15.0,645.3867,0.6668,28.0,90105.41,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,OI-2026,0,-0.40009,9280.75,15.0,618.7167,0.7994,39.0,201609.58,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,PV-2022,0,-0.40008,6266.64,15.0,417.776,0.6046,36.0,147995.56,1.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2026,0,-0.39995,10274.14,14.0,733.8671,0.7343,24.0,159272.69,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2024,0,-0.39992,8884.21,15.0,592.2807,0.5473,23.0,134938.3,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2026,0,-0.39974,7044.45,12.0,587.0375,0.4821,44.0,167331.8,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2024,0,-0.3995,9749.73,15.0,649.982,0.5702,47.0,160686.0,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2025,0,-0.39943,10732.97,14.0,766.6407,0.5341,35.0,207006.51,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,PV-2022,0,-0.39919,10190.16,11.0,926.3782,0.6266,42.0,305055.61,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2022,0,-0.39918,8312.29,10.0,831.229,0.5084,37.0,73443.51,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2024,0,-0.39898,9285.13,15.0,619.0087,0.6107,28.0,83003.42,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2026,0,-0.39894,8006.11,15.0,533.7407,0.563,31.0,76587.03,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,OI-2021,0,-0.39884,7578.84,13.0,582.9877,0.765,24.0,209869.44,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,PV-2025,0,-0.39878,8892.56,9.0,988.0622,0.6269,36.0,89350.37,0.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2026,0,-0.39871,7060.51,12.0,588.3758,0.5926,27.0,245700.43,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2025,0,-0.3987,7649.62,11.0,695.42,0.4493,44.0,131391.59,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2023,0,-0.39859,7779.31,15.0,518.6207,0.5358,32.0,75845.28,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2023,0,-0.39794,8756.15,12.0,729.6792,0.8454,32.0,98119.44,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2021,0,-0.39792,9566.31,14.0,683.3079,0.6347,49.0,103391.56,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2022,0,-0.39791,7941.12,9.0,882.3467,0.765,30.0,124789.15,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2023,0,-0.39789,7319.13,14.0,522.795,0.8071,29.0,127062.83,0.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2025,0,-0.39777,6857.12,15.0,457.1413,0.69,30.0,154798.3,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,PV-2021,0,-0.39767,8149.82,10.0,814.982,0.8344,38.0,260752.31,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,PV-2023,0,-0.39757,9068.57,13.0,697.5823,0.4964,28.0,290201.35,0.0,0,
84862e04-c039-458d-ac28-4337f2a4dbd5,OI-2025,0,-0.39749,9533.38,10.0,953.338,0.6785,40.0,86141.61,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2025,0,-0.39735,7706.95,13.0,592.8423,0.5953,22.0,87645.92,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2023,0,-0.39722,8917.1,10.0,891.71,0.4989,29.0,125359.77,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,OI-2023,0,-0.39711,9334.1,14.0,666.7214,0.5515,24.0,100053.2,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2026,0,-0.39681,7290.82,14.0,520.7729,0.6711,50.0,149618.49,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2022,0,-0.39669,8715.81,12.0,726.3175,0.562,49.0,75490.6,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,PV-2022,0,-0.39664,10140.67,14.0,724.3336,0.5111,44.0,143772.16,0.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2026,0,-0.39657,8381.44,15.0,558.7627,0.6828,25.0,232663.66,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2025,0,-0.3965,8993.95,10.0,899.395,0.4719,40.0,158821.12,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,PV-2024,0,-0.39646,7245.48,9.0,805.0533,0.6153,28.0,211677.65,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2024,0,-0.39637,8228.2,15.0,548.5467,0.7709,29.0,130898.35,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2023,0,-0.39612,9348.56,13.0,719.12,0.7496,51.0,137105.04,0.0,0,
81ce05c0-a141-4331-89e6-fa83efbf9bf8,OI-2024,0,-0.39596,6942.2,11.0,631.1091,0.6411,26.0,95953.09,0.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2025,0,-0.39575,8450.74,13.0,650.0569,0.627,26.0,302746.68,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2025,0,-0.39565,7486.37,11.0,680.5791,0.5683,36.0,69125.9,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,PV-2023,0,-0.39533,7869.05,15.0,524.6033,0.6806,24.0,131127.26,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,PV-2022,0,-0.39528,8933.92,15.0,595.5947,0.6224,28.0,89779.06,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2026,0,-0.39527,7915.79,10.0,791.579,0.8091,44.0,135239.42,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,PV-2021,0,-0.39501,10491.23,13.0,807.0177,0.51,38.0,172539.82,0.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2021,0,-0.39493,9438.21,9.0,1048.69,0.7036,42.0,191874.78,0.0,1,AGRICULTOR_INEFICIENTE
eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2022,0,-0.39489,8421.86,10.0,842.186,0.563,33.0,309966.53,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2025,0,-0.39484,10107.86,12.0,842.3217,0.6412,47.0,106392.22,0.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2021,0,-0.39475,9404.4,14.0,671.7429,0.4872,42.0,141689.07,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,OI-2021,0,-0.39472,9299.04,9.0,1033.2267,0.5815,34.0,151935.78,0.0,0,
11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2026,0,-0.39426,7095.35,9.0,788.3722,0.7203,34.0,162989.12,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,OI-2021,0,-0.39424,8758.48,10.0,875.848,0.5213,43.0,275785.29,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,OI-2025,0,-0.39416,8040.13,10.0,804.013,0.4805,31.0,261027.28,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,PV-2026,0,-0.394,6618.14,14.0,472.7243,0.6254,28.0,104910.61,0.0,0,
f8519eec-b857-4faf-96f4-3f07477339cb,OI-2025,0,-0.39399,9663.35,11.0,878.4864,0.7221,29.0,102693.76,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2024,0,-0.39398,8981.08,10.0,898.108,0.7053,37.0,82761.29,0.0,1,SOBRE_RIEGO
e41f09df-92a9-4973-9fca-1571103ba530,PV-2023,0,-0.39397,9208.05,13.0,708.3115,0.5212,24.0,222443.91,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,OI-2022,0,-0.39392,6790.15,14.0,485.0107,0.622,28.0,206297.82,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,PV-2022,0,-0.39381,9093.29,10.0,909.329,0.7915,36.0,231933.77,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,OI-2022,0,-0.39335,10474.38,13.0,805.7215,0.5552,38.0,213761.0,0.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,PV-2021,0,-0.39318,8705.54,10.0,870.554,0.7148,35.0,290616.59,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2026,0,-0.39308,8167.36,13.0,628.2585,0.6959,20.0,145501.38,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2023,0,-0.39307,9099.87,15.0,606.658,0.7081,34.0,98088.72,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2022,0,-0.393,7073.8,11.0,643.0727,0.6385,39.0,95190.94,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,OI-2024,0,-0.39293,10110.92,15.0,674.0613,0.5462,31.0,189843.59,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,OI-2021,0,-0.39293,10360.97,11.0,941.9064,0.5896,33.0,244005.04,0.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,PV-2023,0,-0.39267,9729.67,12.0,810.8058,0.707,46.0,281270.6,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2026,0,-0.39258,8226.08,12.0,685.5067,0.4547,31.0,127992.8,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2021,0,-0.39242,9901.13,12.0,825.0942,0.4694,32.0,165429.91,0.0,0,
771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2023,0,-0.39234,9661.77,14.0,690.1264,0.778,30.0,155068.76,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,OI-2026,0,-0.39228,8115.91,15.0,541.0607,0.5547,38.0,203641.47,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2026,0,-0.39226,9147.69,13.0,703.6685,0.4878,30.0,87751.95,0.0,0,
346f404d-ae1e-4d9f-9b85-527337dd0e9b,OI-2023,0,-0.39226,8771.4,11.0,797.4,0.8378,38.0,152191.74,0.0,0,
4b339871-4fca-449d-98bd-84685db111bc,OI-2025,0,-0.39221,9440.45,11.0,858.2227,0.5741,29.0,296395.88,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2023,0,-0.39215,8873.18,10.0,887.318,0.5431,41.0,96898.46,0.0,0,
a32a002d-da6e-42a1-94ea-8bdd8df754e1,OI-2024,0,-0.39212,9349.29,10.0,934.929,0.7408,29.0,161315.1,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2024,0,-0.39194,9113.3,15.0,607.5533,0.5387,44.0,166268.21,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,PV-2025,0,-0.39191,6830.03,12.0,569.1692,0.7452,37.0,140648.54,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,OI-2025,0,-0.39173,8928.6,13.0,686.8154,0.7854,30.0,211790.14,0.0,0,
bb35a022-70e0-4ac1-800a-ab127035358b,OI-2021,0,-0.3917,9514.4,14.0,679.6,0.4984,27.0,175927.61,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2026,0,-0.39157,9945.47,14.0,710.3907,0.55,27.0,112197.64,0.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2022,0,-0.39145,8669.0,13.0,666.8462,0.8214,37.0,185370.71,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2026,0,-0.39126,7786.3,11.0,707.8455,0.5758,31.0,70712.4,0.0,0,
84213f57-d0b1-4502-888a-1315fad8b140,PV-2023,0,-0.39123,7231.18,11.0,657.38,0.7611,41.0,194929.77,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2026,0,-0.39088,10044.79,14.0,717.485,0.7423,32.0,104709.63,0.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,OI-2023,0,-0.39085,7857.87,13.0,604.4515,0.5768,45.0,252786.41,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2023,0,-0.39077,10348.83,13.0,796.0638,0.5599,34.0,116178.89,0.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2025,0,-0.39069,10157.12,14.0,725.5086,0.6414,42.0,106883.4,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2022,0,-0.39044,9648.07,11.0,877.0973,0.7226,36.0,109723.25,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,PV-2024,0,-0.39033,8588.28,13.0,660.6369,0.7859,26.0,159191.38,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,PV-2023,0,-0.39028,8709.76,9.0,967.7511,0.6362,37.0,109500.35,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2023,0,-0.39025,8036.36,9.0,892.9289,0.6045,46.0,118582.65,0.0,0,
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2025,0,-0.39024,8033.16,11.0,730.2873,0.6927,42.0,67726.62,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,OI-2026,0,-0.39022,9637.95,13.0,741.3808,0.5139,25.0,148369.48,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2022,0,-0.38984,7660.44,12.0,638.37,0.6414,30.0,70177.2,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,OI-2025,0,-0.38972,8677.13,10.0,867.713,0.6621,33.0,281854.21,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,PV-2024,0,-0.38937,9254.29,10.0,925.429,0.515,42.0,180299.34,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,PV-2021,0,-0.38923,7862.39,10.0,786.239,0.5358,26.0,179441.82,0.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2021,0,-0.38903,8549.95,11.0,777.2682,0.558,39.0,298536.68,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2022,0,-0.38901,8667.22,15.0,577.8147,0.6038,33.0,90642.12,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2022,0,-0.38881,8731.44,9.0,970.16,0.5796,37.0,134784.19,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,PV-2025,0,-0.38862,8224.39,12.0,685.3658,0.6423,30.0,70765.99,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2025,0,-0.38855,9135.11,10.0,913.511,0.734,40.0,150556.65,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,OI-2026,0,-0.38855,9005.41,15.0,600.3607,0.7221,34.0,149176.4,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2025,0,-0.38848,9201.22,11.0,836.4745,0.5406,27.0,144387.45,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2024,0,-0.38831,8120.1,13.0,624.6231,0.6712,48.0,89118.16,0.0,0,
ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2023,0,-0.38815,9386.96,13.0,722.0738,0.659,48.0,126861.62,0.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,OI-2024,0,-0.38815,9886.35,11.0,898.7591,0.6974,30.0,251716.88,0.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2024,0,-0.38789,10025.27,13.0,771.1746,0.6857,27.0,130178.52,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,PV-2025,0,-0.38788,8680.03,15.0,578.6687,0.5745,27.0,161405.05,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2024,0,-0.38782,8634.87,9.0,959.43,0.573,36.0,202232.06,0.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2024,0,-0.38779,8292.39,11.0,753.8536,0.6254,40.0,73291.9,0.0,0,
8d3c5171-2c80-451b-b387-4557841fc06c,PV-2026,0,-0.38768,7531.53,13.0,579.3485,0.6396,32.0,257263.25,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,PV-2021,0,-0.38761,9154.37,12.0,762.8642,0.775,34.0,101558.16,0.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2021,0,-0.38758,8990.36,14.0,642.1686,0.6667,38.0,87522.11,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2026,0,-0.38748,10175.6,11.0,925.0545,0.5955,37.0,153804.97,0.0,0,
23684d78-b19c-4460-b442-1f259112b2de,PV-2021,0,-0.3871,9196.86,13.0,707.4508,0.5419,47.0,179865.07,0.0,0,
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,OI-2021,0,-0.38692,8646.95,15.0,576.4633,0.6754,41.0,203019.69,0.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,OI-2021,0,-0.38687,9325.58,15.0,621.7053,0.6581,38.0,149101.48,0.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2025,0,-0.38686,7798.81,10.0,779.881,0.4964,37.0,151012.54,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,PV-2025,0,-0.38682,9968.04,14.0,712.0029,0.6742,43.0,168793.77,0.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2024,0,-0.3868,7954.84,11.0,723.1673,0.5245,33.0,84416.46,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2026,0,-0.38673,7973.02,13.0,613.3092,0.6814,23.0,121575.95,0.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,PV-2025,0,-0.38665,8822.12,10.0,882.212,0.5817,32.0,255861.03,0.0,0,
17040aa5-c01d-410a-b707-888eabdbfda6,PV-2026,0,-0.38664,8394.55,10.0,839.455,0.6904,49.0,204538.47,0.0,0,
71f0c5b7-f2df-4df3-a9aa-ba4a6c0333ea,PV-2023,0,-0.38657,9325.9,13.0,717.3769,0.4892,36.0,144039.01,0.0,0,
241931f8-14fd-43b6-a903-b1ef92c1f158,OI-2021,0,-0.38639,9176.31,14.0,655.4507,0.7552,28.0,181685.67,0.0,0,
