id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
c42690b3-d691-44e2-8f8d-89383280f3f4,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-10-10T22:08:03+00:00,2024-10-13,51.0,7.058,6.508,17.62,7,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 7.058, ""kc"": 0.922, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.283, ""profundidad_raiz_cm"": 99}"
26a8eb02-a3af-4117-8141-4014cd3af21b,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-07-15T02:28:03+00:00,2021-07-21,75.72,5.501,4.977,41.12,10,moderado,fao56-v0.2,modificada,72.77,"{""eto_mm"": 5.501, ""kc"": 0.905, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.273, ""profundidad_raiz_cm"": 99}"
16ebe86a-20f5-47de-aeed-265d92ec5103,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-06-12T14:36:03+00:00,2022-06-14,60.95,11.05,8.628,28.83,16,preventivo,fao56-v0.2,modificada,69.88,"{""eto_mm"": 11.05, ""kc"": 0.781, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.281, ""profundidad_raiz_cm"": 99}"
c42ae416-e89f-461c-a556-1eb79de1f54d,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-07-25T13:48:03+00:00,2023-07-26,109.29,7.909,7.254,49.93,8,moderado,fao56-v0.2,modificada,97.76,"{""eto_mm"": 7.909, ""kc"": 0.917, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.367, ""profundidad_raiz_cm"": 99}"
ed22e0e3-0c29-4bab-b417-0bf841475116,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2022-06-13T09:30:03+00:00,2022-06-19,102.33,6.455,3.467,42.43,6,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 6.455, ""kc"": 0.537, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.244, ""profundidad_raiz_cm"": 99}"
3c857796-f483-443a-b416-2a5fcc93baea,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2023-06-29T14:11:03+00:00,2023-07-02,28.91,9.984,4.081,79.51,16,moderado,fao56-v0.2,aceptada,28.91,"{""eto_mm"": 9.984, ""kc"": 0.409, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.249, ""profundidad_raiz_cm"": 99}"
7ec70d3f-85dc-47ae-8c79-d02f81da120f,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-12-20T04:43:03+00:00,2024-12-27,59.67,8.99,6.553,21.72,9,preventivo,fao56-v0.2,aceptada,59.67,"{""eto_mm"": 8.99, ""kc"": 0.729, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.35, ""profundidad_raiz_cm"": 99}"
045a9417-f920-4adb-a427-5e9626638e16,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-05-17T15:54:03+00:00,2024-05-24,106.45,7.151,8.187,92.78,16,critico,fao56-v0.2,aceptada,106.45,"{""eto_mm"": 7.151, ""kc"": 1.145, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.293, ""profundidad_raiz_cm"": 99}"
adcb3968-c0e3-44ab-b55f-e88d2ef4058b,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2025-12-28T05:47:03+00:00,2026-01-04,66.81,7.626,3.415,105.17,12,critico,fao56-v0.2,aceptada,66.81,"{""eto_mm"": 7.626, ""kc"": 0.448, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.351, ""profundidad_raiz_cm"": 99}"
e204bd74-2fde-4b5e-8ab0-eacad5c8b023,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2021-09-24T09:01:03+00:00,2021-09-30,75.36,3.684,2.011,54.62,9,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 3.684, ""kc"": 0.546, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.291, ""profundidad_raiz_cm"": 99}"
20347d99-7c41-42b8-be76-98b16feb0dab,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-05-22T11:37:03+00:00,2024-05-26,107.88,6.942,6.208,15.37,5,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 6.942, ""kc"": 0.894, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.232, ""profundidad_raiz_cm"": 99}"
47521cb9-1a3f-4578-a4b8-e82736473ea9,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2024-01-05T00:09:03+00:00,2024-01-06,102.35,9.06,6.237,43.46,14,moderado,fao56-v0.2,aceptada,102.35,"{""eto_mm"": 9.06, ""kc"": 0.688, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.176, ""profundidad_raiz_cm"": 99}"
4eb1fd62-fb55-4720-a94a-5560c5f5c063,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-01-26T04:17:03+00:00,2022-01-27,57.8,7.424,6.431,40.32,14,moderado,fao56-v0.2,aceptada,57.80,"{""eto_mm"": 7.424, ""kc"": 0.866, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 99}"
e068e848-53c6-44bb-bb1f-9b7159f256c6,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-07-31T03:42:03+00:00,2023-08-04,88.68,5.902,4.256,111.46,3,critico,fao56-v0.2,aceptada,88.68,"{""eto_mm"": 5.902, ""kc"": 0.721, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.332, ""profundidad_raiz_cm"": 99}"
ee6675a7-8fcd-4d82-87d2-9ce93107551b,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2023-11-06T14:07:03+00:00,2023-11-12,82.85,6.014,6.966,41.13,16,moderado,fao56-v0.2,aceptada,82.85,"{""eto_mm"": 6.014, ""kc"": 1.158, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.209, ""profundidad_raiz_cm"": 99}"
ee67b1fa-88a8-4f39-95e4-5c79d4fb9b39,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-11-16T12:14:03+00:00,2023-11-18,110.6,7.644,6.993,96.85,10,critico,fao56-v0.2,aceptada,110.60,"{""eto_mm"": 7.644, ""kc"": 0.915, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.206, ""profundidad_raiz_cm"": 99}"
00b55bae-11a4-4dcd-a47d-80e25efce6d3,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-06-15T08:42:03+00:00,2024-06-17,55.15,9.114,3.184,49.18,5,moderado,fao56-v0.2,aceptada,55.15,"{""eto_mm"": 9.114, ""kc"": 0.349, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.379, ""profundidad_raiz_cm"": 99}"
bb6aea74-f2b2-4d56-8408-0491245c5155,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-03-21T07:44:03+00:00,2022-03-24,95.96,3.061,1.974,46.72,15,moderado,fao56-v0.2,aceptada,95.96,"{""eto_mm"": 3.061, ""kc"": 0.645, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.377, ""profundidad_raiz_cm"": 99}"
7b9b0df8-2f94-4c74-90bc-ac6720bf0ce6,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2023-04-05T22:46:03+00:00,2023-04-09,37.72,5.346,2.739,31.71,14,moderado,fao56-v0.2,aceptada,37.72,"{""eto_mm"": 5.346, ""kc"": 0.512, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.253, ""profundidad_raiz_cm"": 99}"
17d79926-85f9-4879-b105-ce7692c26ead,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-03-23T23:06:03+00:00,2023-03-29,68.44,4.106,3.593,35.21,6,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.106, ""kc"": 0.875, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.315, ""profundidad_raiz_cm"": 99}"
5ff9bf7a-8a53-4f79-8dd4-c20a402fd3df,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-08-04T15:19:03+00:00,2025-08-08,83.57,4.587,3.227,78.36,15,moderado,fao56-v0.2,aceptada,83.57,"{""eto_mm"": 4.587, ""kc"": 0.703, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.24, ""profundidad_raiz_cm"": 99}"
f5ddfef5-dd6d-438d-a628-049dfb457e23,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-07-23T09:05:03+00:00,2025-07-28,76.53,7.134,8.249,17.6,4,preventivo,fao56-v0.2,aceptada,76.53,"{""eto_mm"": 7.134, ""kc"": 1.156, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.282, ""profundidad_raiz_cm"": 99}"
b3704816-d7a3-42a5-941f-f971547a4f5b,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-04-06T23:00:03+00:00,2026-04-10,63.39,8.536,8.588,80.99,6,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 8.536, ""kc"": 1.006, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.235, ""profundidad_raiz_cm"": 99}"
6e9a1c63-68ef-4776-8a1b-cbddcb345b49,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-12-24T06:47:03+00:00,2023-12-31,51.56,8.885,5.171,99.03,6,critico,fao56-v0.2,aceptada,51.56,"{""eto_mm"": 8.885, ""kc"": 0.582, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.301, ""profundidad_raiz_cm"": 99}"
2dc4468d-8c98-4a9c-a265-60624d9cc9eb,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-08-02T18:34:03+00:00,2025-08-06,77.57,6.372,2.793,22.81,9,preventivo,fao56-v0.2,modificada,73.13,"{""eto_mm"": 6.372, ""kc"": 0.438, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.248, ""profundidad_raiz_cm"": 99}"
25b7cda2-f8d2-45b0-b5bc-4b887cbe4c2d,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2021-09-08T14:34:03+00:00,2021-09-09,70.66,4.509,4.839,90.3,11,critico,fao56-v0.2,aceptada,70.66,"{""eto_mm"": 4.509, ""kc"": 1.073, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.259, ""profundidad_raiz_cm"": 99}"
e6f1073a-ab95-48f7-b284-83031835f84f,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-12-12T08:52:03+00:00,2022-12-17,56.38,10.082,6.275,84.31,4,critico,fao56-v0.2,aceptada,56.38,"{""eto_mm"": 10.082, ""kc"": 0.622, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.328, ""profundidad_raiz_cm"": 99}"
d113d8b4-422d-4664-a194-8960f929cb17,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-02-08T09:33:03+00:00,2025-02-12,76.18,6.131,6.01,77.6,10,moderado,fao56-v0.2,modificada,81.21,"{""eto_mm"": 6.131, ""kc"": 0.98, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.325, ""profundidad_raiz_cm"": 99}"
4b412e31-1589-4365-b1e2-bef8dccb8999,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-08-15T23:30:03+00:00,2022-08-19,67.27,4.05,3.798,21.15,6,preventivo,fao56-v0.2,aceptada,67.27,"{""eto_mm"": 4.05, ""kc"": 0.938, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.256, ""profundidad_raiz_cm"": 99}"
bfc7cee7-80f9-47bf-8b88-ea1797c582b7,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-04-20T20:13:03+00:00,2025-04-22,21.35,9.011,7.418,40.52,9,moderado,fao56-v0.2,aceptada,21.35,"{""eto_mm"": 9.011, ""kc"": 0.823, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.177, ""profundidad_raiz_cm"": 99}"
d8361459-93de-403d-889c-5a721bde0fa2,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-04-15T09:23:03+00:00,2025-04-22,63.78,5.312,4.693,40.47,16,moderado,fao56-v0.2,aceptada,63.78,"{""eto_mm"": 5.312, ""kc"": 0.884, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.352, ""profundidad_raiz_cm"": 99}"
e60c5fac-4cf0-48cc-9b55-f6d45d685fc9,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-10-11T10:07:03+00:00,2025-10-14,50.35,8.01,5.228,123.4,7,critico,fao56-v0.2,aceptada,50.35,"{""eto_mm"": 8.01, ""kc"": 0.653, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.345, ""profundidad_raiz_cm"": 99}"
8bb8e709-366d-4923-9315-218a3d23d2eb,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2023-05-05T03:59:03+00:00,2023-05-11,39.81,8.414,5.057,44.62,4,moderado,fao56-v0.2,aceptada,39.81,"{""eto_mm"": 8.414, ""kc"": 0.601, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.155, ""profundidad_raiz_cm"": 99}"
c53bb5a1-9683-46f0-bd48-b7fa4defc20e,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2024-04-03T13:54:03+00:00,2024-04-05,30.44,11.591,3.967,38.13,11,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 11.591, ""kc"": 0.342, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.218, ""profundidad_raiz_cm"": 99}"
6046515a-0d48-4e76-9815-6854b9f3e986,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-02-26T02:05:03+00:00,2024-02-27,81.46,6.493,5.591,1.95,10,preventivo,fao56-v0.2,modificada,101.47,"{""eto_mm"": 6.493, ""kc"": 0.861, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 99}"
dddf98b3-103b-403a-89f2-dd035386ecc7,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-05-25T05:57:03+00:00,2021-05-31,97.3,7.94,5.406,8.56,16,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 7.94, ""kc"": 0.681, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.211, ""profundidad_raiz_cm"": 99}"
6d5b2e77-3bcd-47b6-a429-3bcd3f853d20,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-07-04T22:59:03+00:00,2023-07-10,80.04,3.287,2.513,19.34,3,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 3.287, ""kc"": 0.764, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.187, ""profundidad_raiz_cm"": 99}"
e0cc9c57-fcdd-4faa-87d7-87f64647c2c2,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-11-20T20:02:03+00:00,2022-11-21,62.76,9.976,6.311,58.55,16,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 9.976, ""kc"": 0.633, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.188, ""profundidad_raiz_cm"": 99}"
32205850-5004-4fd5-ae31-19366acd9282,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2022-06-10T11:15:03+00:00,2022-06-14,48.83,5.099,5.272,20.03,4,preventivo,fao56-v0.2,aceptada,48.83,"{""eto_mm"": 5.099, ""kc"": 1.034, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.267, ""profundidad_raiz_cm"": 99}"
e6602cea-f69f-4b21-8a0b-b09d46f594fe,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-01-16T05:11:03+00:00,2026-01-21,123.25,5.598,5.184,97.57,5,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 5.598, ""kc"": 0.926, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 99}"
b1309514-1493-4d2c-9ea9-094d274770bd,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-07-14T02:58:03+00:00,2021-07-15,61.28,6.944,6.648,48.99,14,moderado,fao56-v0.2,aceptada,61.28,"{""eto_mm"": 6.944, ""kc"": 0.957, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.215, ""profundidad_raiz_cm"": 99}"
ebd7e8f4-246e-42d6-8be4-375188eb0d1e,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-05-22T02:54:03+00:00,2023-05-23,53.01,3.093,3.246,56.64,14,moderado,fao56-v0.2,aceptada,53.01,"{""eto_mm"": 3.093, ""kc"": 1.05, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.223, ""profundidad_raiz_cm"": 99}"
7ab61c2a-7539-4ba7-bf20-483fc81aa842,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-09-12T07:40:03+00:00,2023-09-15,43.81,7.572,3.059,4.13,3,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 7.572, ""kc"": 0.404, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.315, ""profundidad_raiz_cm"": 99}"
db236c1a-167e-4692-8201-bb7ebc5d6d7e,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-01-04T13:26:03+00:00,2025-01-09,65.27,9.419,10.989,88.55,11,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 9.419, ""kc"": 1.167, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.195, ""profundidad_raiz_cm"": 99}"
454da09f-6188-4b66-a7ad-cb283a1a28d6,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-09-09T07:10:03+00:00,2022-09-14,24.44,7.732,8.42,101.36,12,critico,fao56-v0.2,modificada,18.61,"{""eto_mm"": 7.732, ""kc"": 1.089, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.349, ""profundidad_raiz_cm"": 99}"
34351121-1f6d-47d3-b489-4674d0b45d63,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-08-10T16:59:03+00:00,2022-08-16,89.0,3.028,3.11,47.51,4,moderado,fao56-v0.2,aceptada,89.00,"{""eto_mm"": 3.028, ""kc"": 1.027, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.319, ""profundidad_raiz_cm"": 99}"
57f0bdc7-5166-4865-84e6-927a984cb681,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-10-06T20:58:03+00:00,2025-10-08,95.63,6.69,5.387,27.03,12,preventivo,fao56-v0.2,modificada,116.91,"{""eto_mm"": 6.69, ""kc"": 0.805, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.213, ""profundidad_raiz_cm"": 99}"
0a16b740-4d4e-44a5-937e-a7178b6c918f,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-05-11T10:24:03+00:00,2024-05-16,94.6,8.855,8.826,65.71,16,moderado,fao56-v0.2,modificada,90.32,"{""eto_mm"": 8.855, ""kc"": 0.997, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.319, ""profundidad_raiz_cm"": 99}"
a82611cd-a51f-4fae-8459-2da3725c029a,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-06-22T10:30:03+00:00,2024-06-25,48.39,2.305,2.306,72.55,17,moderado,fao56-v0.2,modificada,51.97,"{""eto_mm"": 2.305, ""kc"": 1.0, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.343, ""profundidad_raiz_cm"": 99}"
3f9ac43a-01db-42d4-8498-a1ae23f335ba,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-07-19T21:02:03+00:00,2022-07-21,63.19,4.313,4.337,77.64,7,moderado,fao56-v0.2,aceptada,63.19,"{""eto_mm"": 4.313, ""kc"": 1.006, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.26, ""profundidad_raiz_cm"": 99}"
fd66b360-1c28-4495-bfcf-445af13bf893,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-07-01T23:11:03+00:00,2023-07-05,76.98,9.191,8.73,69.9,5,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 9.191, ""kc"": 0.95, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.162, ""profundidad_raiz_cm"": 99}"
9f317eb9-0451-42c7-93ba-b9fcc2404386,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-07-13T05:09:03+00:00,2021-07-18,82.04,7.675,8.344,81.15,10,critico,fao56-v0.2,aceptada,82.04,"{""eto_mm"": 7.675, ""kc"": 1.087, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.157, ""profundidad_raiz_cm"": 99}"
00ace834-ae8e-4b7b-a935-c87b2e366a7b,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-05-20T17:25:03+00:00,2024-05-23,17.41,8.03,2.936,19.03,17,preventivo,fao56-v0.2,modificada,17.01,"{""eto_mm"": 8.03, ""kc"": 0.366, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.289, ""profundidad_raiz_cm"": 99}"
0ad5e9a8-d420-49e6-8d74-3a616ac7db37,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2022-12-21T13:24:03+00:00,2022-12-26,62.12,11.649,4.272,79.2,6,moderado,fao56-v0.2,aceptada,62.12,"{""eto_mm"": 11.649, ""kc"": 0.367, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.164, ""profundidad_raiz_cm"": 99}"
755300ea-0041-4dea-81ea-ea31be9ffbde,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-10-23T19:42:03+00:00,2023-10-29,34.93,8.171,7.61,27.98,3,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 8.171, ""kc"": 0.931, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.184, ""profundidad_raiz_cm"": 99}"
619ac7ad-e3dd-410b-918e-4f5312dac638,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-05-04T06:00:03+00:00,2022-05-05,39.01,8.645,9.68,27.64,13,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 8.645, ""kc"": 1.12, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.268, ""profundidad_raiz_cm"": 99}"
63b570b2-364a-4ada-ab94-89cca33027c9,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2022-06-24T06:26:03+00:00,2022-07-01,38.46,6.465,3.545,24.23,5,preventivo,fao56-v0.2,aceptada,38.46,"{""eto_mm"": 6.465, ""kc"": 0.548, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.345, ""profundidad_raiz_cm"": 99}"
c7bb6661-552b-4baa-b224-cbe46071b585,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-09-12T01:34:03+00:00,2024-09-14,81.79,5.005,5.933,54.04,14,moderado,fao56-v0.2,aceptada,81.79,"{""eto_mm"": 5.005, ""kc"": 1.185, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.307, ""profundidad_raiz_cm"": 99}"
302f63fb-2c0c-4641-aba9-ebb22d65e5ea,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-09-13T02:19:03+00:00,2024-09-17,40.69,8.069,9.166,76.42,10,moderado,fao56-v0.2,aceptada,40.69,"{""eto_mm"": 8.069, ""kc"": 1.136, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.295, ""profundidad_raiz_cm"": 99}"
82b4d657-c9ab-4031-a26c-ba3d51d71a5a,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2026-01-29T04:39:03+00:00,2026-02-04,101.15,8.097,3.254,52.23,8,moderado,fao56-v0.2,aceptada,101.15,"{""eto_mm"": 8.097, ""kc"": 0.402, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.272, ""profundidad_raiz_cm"": 99}"
1239008c-9442-4017-a07c-9aa4fbf0cc92,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2021-08-25T05:16:03+00:00,2021-08-26,66.0,5.683,3.88,120.32,12,critico,fao56-v0.2,aceptada,66.00,"{""eto_mm"": 5.683, ""kc"": 0.683, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.211, ""profundidad_raiz_cm"": 99}"
6b170ef3-4fb3-4d0d-b758-d979123d0dc1,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2023-11-17T19:43:03+00:00,2023-11-19,123.49,4.419,2.277,25.31,8,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 4.419, ""kc"": 0.515, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 99}"
